Date,PRECTOT,T2M,RH2M,WS2M,Location,District,Latitude,Longitude,Cloudburst,Year,Month,MonthName,Season,T2M_lag1,RH2M_lag1,WS2M_lag1,PRECTOT_lag1,PRECTOT_3d_mean,RH2M_3d_mean,T2M_3d_mean,Temperature_Change,Humidity_Change,Heat_Index,Month_sin,Month_cos,Cloudburst_Next,Predicted_Probability,Predicted_Cloudburst,Risk_Level
2006-10-01,0.0,15.4,56.32,2.37,Bageshwar (Bageshwar),Bageshwar,29.83,79.77,0,2006,10,Oct,Autumn,21.36,45.14,2.94,0.0,0.0,41.61666666666667,13.936666666666667,-5.959999999999999,11.18,17.979000000000003,-0.8660254037844386,0.5000000000000001,1,0.1858644527791336,0,Low
2010-08-17,135.07486186966497,16.41,91.41,3.5,Bageshwar (Bageshwar),Bageshwar,29.83,79.77,1,2010,8,Aug,Monsoon,15.4,56.32,2.37,0.0,45.02495395655499,64.29,17.723333333333333,1.0099999999999998,35.089999999999996,20.630499999999998,-0.8660254037844385,-0.5000000000000004,1,0.9297865005285556,1,High
2010-08-18,185.11762335861303,16.47,91.41,3.5,Bageshwar (Bageshwar),Bageshwar,29.83,79.77,1,2010,8,Aug,Monsoon,16.41,91.41,3.5,135.07486186966497,106.730828409426,79.71333333333332,16.093333333333334,0.05999999999999872,0.0,20.690499999999997,-0.8660254037844385,-0.5000000000000004,1,0.9313122936170483,1,High
2010-08-19,144.19936122244363,17.67,90.62,3.5,Bageshwar (Bageshwar),Bageshwar,29.83,79.77,1,2010,8,Aug,Monsoon,16.47,91.41,3.5,185.11762335861303,154.79728215024053,91.14666666666666,16.849999999999998,1.2000000000000028,-0.789999999999992,21.851,-0.8660254037844385,-0.5000000000000004,0,0.41993099140468115,0,Medium
2013-12-30,0.2,3.17,37.79,2.13,Bageshwar (Bageshwar),Bageshwar,29.83,79.77,0,2013,12,Dec,Winter,17.67,90.62,3.5,144.19936122244363,109.83899486035222,73.27333333333333,12.436666666666666,-14.500000000000002,-52.830000000000005,4.8465,-2.4492935982947064e-16,1.0,0,0.11335527208855899,0,Low
2014-08-07,5.0,18.5,88.53,2.28,Bageshwar (Bageshwar),Bageshwar,29.83,79.77,0,2014,8,Aug,Monsoon,3.17,37.79,2.13,0.2,49.79978707414787,72.31333333333333,13.113333333333332,15.33,50.74,22.6985,-0.8660254037844385,-0.5000000000000004,0,0.3217565446940829,0,Medium
2016-02-12,0.0,3.85,45.12,2.27,Bageshwar (Bageshwar),Bageshwar,29.83,79.77,0,2016,2,Feb,Winter,18.5,88.53,2.28,5.0,1.7333333333333334,57.14666666666667,8.506666666666666,-14.65,-43.410000000000004,5.879,0.8660254037844386,0.5000000000000001,0,0.04951247925085234,0,Low
2017-08-25,1.71,17.25,87.41,2.06,Bageshwar (Bageshwar),Bageshwar,29.83,79.77,0,2017,8,Aug,Monsoon,3.85,45.12,2.27,0.0,2.236666666666667,73.68666666666667,13.199999999999998,13.4,42.29,21.4145,-0.8660254037844385,-0.5000000000000004,1,0.6475072968023586,1,High
2020-02-23,246.15,3.07,85.22,1.72,Bageshwar (Bageshwar),Bageshwar,29.83,79.77,1,2020,2,Feb,Winter,17.25,87.41,2.06,1.71,82.62,72.58333333333333,8.056666666666665,-14.18,-2.1899999999999977,7.159,0.8660254037844386,0.5000000000000001,1,0.7882540005547338,1,High
2020-04-21,287.54,7.9,84.75,2.03,Bageshwar (Bageshwar),Bageshwar,29.83,79.77,1,2020,4,Apr,Spring,3.07,85.22,1.72,246.15,178.4666666666667,85.79333333333334,9.406666666666665,4.83,-0.46999999999999886,11.9345,0.8660254037844387,-0.4999999999999998,1,0.7406692627750959,1,High
2020-05-03,276.17,11.27,79.87,2.72,Bageshwar (Bageshwar),Bageshwar,29.83,79.77,1,2020,5,May,Spring,7.9,84.75,2.03,287.54,269.9533333333333,83.28,7.413333333333331,3.369999999999999,-4.8799999999999955,14.9915,0.49999999999999994,-0.8660254037844387,1,0.22331059033970915,0,Low
2021-10-18,137.4,11.28,91.11,1.91,Bageshwar (Bageshwar),Bageshwar,29.83,79.77,1,2021,10,Oct,Autumn,11.27,79.87,2.72,276.17,233.70333333333335,85.24333333333334,10.149999999999997,0.009999999999999787,11.239999999999995,15.644499999999999,-0.8660254037844386,0.5000000000000001,1,0.7855063058311006,1,High
2022-10-18,129.21262340641272,10.98,88.0,3.5,Bageshwar (Bageshwar),Bageshwar,29.83,79.77,1,2022,10,Oct,Autumn,11.28,91.11,1.91,137.4,180.92754113547093,86.32666666666667,11.176666666666662,-0.29999999999999893,-3.1099999999999994,15.030000000000001,-0.8660254037844386,0.5000000000000001,1,0.8306133413510017,1,High
2022-10-19,164.63548922698047,9.78,88.0,3.5,Bageshwar (Bageshwar),Bageshwar,29.83,79.77,1,2022,10,Oct,Autumn,10.98,88.0,3.5,129.21262340641272,143.74937087779773,89.03666666666668,10.679999999999998,-1.200000000000001,0.0,13.83,-0.8660254037844386,0.5000000000000001,1,0.9035329599564247,1,High
2022-10-20,194.93532455682947,9.5,88.0,3.5,Bageshwar (Bageshwar),Bageshwar,29.83,79.77,1,2022,10,Oct,Autumn,9.78,88.0,3.5,164.63548922698047,162.92781239674088,88.0,10.086666666666664,-0.27999999999999936,0.0,13.55,-0.8660254037844386,0.5000000000000001,0,0.6167281467784564,1,High
2023-11-22,0.0,10.73,45.0,2.23,Bageshwar (Bageshwar),Bageshwar,29.83,79.77,0,2023,11,Nov,Autumn,9.5,88.0,3.5,194.93532455682947,119.85693792793666,73.66666666666667,10.00333333333333,1.2300000000000004,-43.0,12.757,-0.5000000000000004,0.8660254037844384,0,0.11947631611507846,0,Low
1995-11-24,0.0,12.05,32.33,2.05,Champawat (Champawat),Champawat,29.34,80.09,0,1995,11,Nov,Autumn,9.68,53.99,2.49,0.0,0.0,43.16,10.865,2.370000000000001,-21.660000000000004,13.461500000000001,-0.5000000000000004,0.8660254037844384,0,0.07132471463159647,0,Low
2000-11-13,0.0,14.53,43.68,2.07,Champawat (Champawat),Champawat,29.34,80.09,0,2000,11,Nov,Autumn,12.05,32.33,2.05,0.0,0.0,43.333333333333336,12.086666666666666,2.4799999999999986,11.350000000000001,16.506999999999998,-0.5000000000000004,0.8660254037844384,1,0.20789912213871048,0,Low
2002-08-11,101.24,21.54,94.24,2.83,Champawat (Champawat),Champawat,29.34,80.09,1,2002,8,Aug,Monsoon,14.53,43.68,2.07,0.0,33.74666666666666,56.75,16.04,7.01,50.559999999999995,25.968999999999998,-0.8660254037844385,-0.5000000000000004,0,0.17211091987456215,0,Low
2003-03-16,0.0,16.17,45.06,2.41,Champawat (Champawat),Champawat,29.34,80.09,0,2003,3,Mar,Spring,21.54,94.24,2.83,101.24,33.74666666666666,60.99333333333334,17.41333333333333,-5.369999999999997,-49.17999999999999,18.182000000000002,1.0,6.123233995736766e-17,0,0.06626183353105308,0,Low
2003-08-20,0.26,21.06,83.92,2.02,Champawat (Champawat),Champawat,29.34,80.09,0,2003,8,Aug,Monsoon,16.17,45.06,2.41,0.0,33.833333333333336,74.40666666666667,19.59,4.889999999999997,38.86,25.054,-0.8660254037844385,-0.5000000000000004,1,0.7314463623100435,1,High
2004-06-18,104.58,20.87,87.72,1.43,Champawat (Champawat),Champawat,29.34,80.09,1,2004,6,Jun,Monsoon,21.06,83.92,2.02,0.26,34.946666666666665,72.23333333333333,19.366666666666667,-0.18999999999999773,3.799999999999997,25.113,1.2246467991473532e-16,-1.0,0,0.300989489040523,0,Medium
2004-07-21,0.65,22.78,63.19,2.36,Champawat (Champawat),Champawat,29.34,80.09,0,2004,7,Jul,Monsoon,20.87,87.72,1.43,104.58,35.163333333333334,78.27666666666666,21.570000000000004,1.9100000000000001,-24.53,25.703500000000002,-0.4999999999999997,-0.8660254037844388,1,0.851868977464986,1,High
2005-09-16,100.38,18.46,89.51,2.84,Champawat (Champawat),Champawat,29.34,80.09,1,2005,9,Sep,Monsoon,22.78,63.19,2.36,0.65,68.53666666666668,80.14,20.703333333333333,-4.32,26.320000000000007,22.651500000000002,-1.0,-1.8369701987210297e-16,0,0.45152505733068615,0,Medium
2006-03-02,0.0,15.53,22.09,2.28,Champawat (Champawat),Champawat,29.34,80.09,0,2006,3,Mar,Spring,18.46,89.51,2.84,100.38,33.67666666666667,58.26333333333333,18.923333333333336,-2.9300000000000015,-67.42,16.406499999999998,1.0,6.123233995736766e-17,0,0.10081563586516964,0,Low
2006-11-06,0.0,15.61,57.69,2.04,Champawat (Champawat),Champawat,29.34,80.09,0,2006,11,Nov,Autumn,15.53,22.09,2.28,0.0,33.46,56.43000000000001,16.533333333333335,0.08000000000000007,35.599999999999994,18.290499999999998,-0.5000000000000004,0.8660254037844384,1,0.3464651683329077,0,Medium
2008-09-20,122.74,18.07,94.69,4.72,Champawat (Champawat),Champawat,29.34,80.09,1,2008,9,Sep,Monsoon,15.61,57.69,2.04,0.0,40.913333333333334,58.156666666666666,16.403333333333332,2.460000000000001,37.0,22.3325,-1.0,-1.8369701987210297e-16,0,0.41697313043088413,0,Medium
2010-02-10,0.17,9.71,63.74,2.24,Champawat (Champawat),Champawat,29.34,80.09,0,2010,2,Feb,Winter,18.07,94.69,4.72,122.74,40.97,72.04,14.463333333333333,-8.36,-30.949999999999996,12.673000000000002,0.8660254037844386,0.5000000000000001,1,0.5769379088685789,1,Medium
2011-06-30,135.81,20.98,88.75,1.6,Champawat (Champawat),Champawat,29.34,80.09,1,2011,6,Jun,Monsoon,9.71,63.74,2.24,0.17,86.24000000000001,82.39333333333333,16.253333333333334,11.27,25.009999999999998,25.2575,1.2246467991473532e-16,-1.0,1,0.7668551629146436,1,High
2013-06-25,162.88,21.64,94.45,2.29,Champawat (Champawat),Champawat,29.34,80.09,1,2013,6,Jun,Monsoon,20.98,88.75,1.6,135.81,99.62,82.31333333333333,17.44333333333333,0.6600000000000001,5.700000000000003,26.1335,1.2246467991473532e-16,-1.0,1,0.6740433956195253,1,High
2018-08-07,215.7785557396947,21.36,88.34,3.5,Champawat (Champawat),Champawat,29.34,80.09,1,2018,8,Aug,Monsoon,21.64,94.45,2.29,162.88,171.48951857989823,90.51333333333334,21.326666666666668,-0.28000000000000114,-6.109999999999999,25.427,-0.8660254037844385,-0.5000000000000004,1,0.5313961994302241,1,Medium
2018-08-08,171.65620602458347,22.35,88.0,3.5,Champawat (Champawat),Champawat,29.34,80.09,1,2018,8,Aug,Monsoon,21.36,88.34,3.5,215.7785557396947,183.43825392142605,90.26333333333334,21.78333333333333,0.990000000000002,-0.3400000000000034,26.4,-0.8660254037844385,-0.5000000000000004,1,0.7644095684514537,1,High
2018-08-09,207.750708464474,22.19,91.09,3.5,Champawat (Champawat),Champawat,29.34,80.09,1,2018,8,Aug,Monsoon,22.35,88.0,3.5,171.65620602458347,198.39515674291738,89.14333333333333,21.96666666666667,-0.16000000000000014,3.0900000000000034,26.3945,-0.8660254037844385,-0.5000000000000004,0,0.49672242736596156,0,Medium
2020-02-06,0.0,6.51,57.27,1.86,Champawat (Champawat),Champawat,29.34,80.09,0,2020,2,Feb,Winter,22.19,91.09,3.5,207.750708464474,126.4689714963525,78.78666666666666,17.016666666666666,-15.680000000000001,-33.82,9.1875,0.8660254037844386,0.5000000000000001,1,0.6024047743511619,1,High
2020-02-23,300.78,8.24,85.44,1.95,Champawat (Champawat),Champawat,29.34,80.09,1,2020,2,Feb,Winter,6.51,57.27,1.86,0.0,169.51023615482464,77.93333333333334,12.313333333333333,1.7300000000000004,28.169999999999995,12.317,0.8660254037844386,0.5000000000000001,0,0.38688717689214563,0,Medium
2020-04-08,0.6,17.8,50.07,2.75,Champawat (Champawat),Champawat,29.34,80.09,0,2020,4,Apr,Spring,8.24,85.44,1.95,300.78,100.46,64.25999999999999,10.85,9.56,-35.37,20.0285,0.8660254037844387,-0.4999999999999998,1,0.7344048269459398,1,High
2020-04-21,344.76,15.45,74.32,1.7,Champawat (Champawat),Champawat,29.34,80.09,1,2020,4,Apr,Spring,17.8,50.07,2.75,0.6,215.38,69.94333333333333,13.83,-2.3500000000000014,24.249999999999993,18.996,0.8660254037844387,-0.4999999999999998,1,0.7309242573040281,1,High
2020-05-03,254.31,18.41,79.94,2.04,Champawat (Champawat),Champawat,29.34,80.09,1,2020,5,May,Spring,15.45,74.32,1.7,344.76,199.89000000000001,68.11,17.22,2.960000000000001,5.6200000000000045,22.203,0.49999999999999994,-0.8660254037844387,0,0.17629215067532591,0,Low
2020-09-13,0.01,22.03,84.02,2.06,Champawat (Champawat),Champawat,29.34,80.09,0,2020,9,Sep,Monsoon,18.41,79.94,2.04,254.31,199.69333333333336,79.42666666666666,18.63,3.620000000000001,4.079999999999998,26.025000000000002,-1.0,-1.8369701987210297e-16,0,0.3232249099482108,0,Medium
2020-12-22,0.0,13.04,27.57,1.77,Champawat (Champawat),Champawat,29.34,80.09,0,2020,12,Dec,Winter,22.03,84.02,2.06,0.01,84.77333333333333,63.843333333333334,17.826666666666668,-8.990000000000002,-56.449999999999996,14.2415,-2.4492935982947064e-16,1.0,1,0.6240980077699322,1,High
2021-10-18,188.15,16.79,91.09,1.93,Champawat (Champawat),Champawat,29.34,80.09,1,2021,10,Oct,Autumn,13.04,27.57,1.77,0.0,62.72,67.56,17.286666666666665,3.75,63.52,21.1515,-0.8660254037844386,0.5000000000000001,1,0.6988542037908995,1,High
2022-10-09,101.68,15.66,92.52,2.82,Champawat (Champawat),Champawat,29.34,80.09,1,2022,10,Oct,Autumn,16.79,91.09,1.93,188.15,96.61000000000001,70.39333333333333,15.163333333333332,-1.129999999999999,1.4299999999999926,20.004,-0.8660254037844386,0.5000000000000001,1,0.3323445079610774,0,Medium
1990-09-08,148.99,22.32,89.94,1.75,Devprayag (Tehri Garhwal),Tehri Garhwal,30.15,78.6,1,1990,9,Sep,Monsoon,23.0,23.02,3.5,0.11,74.55000000000001,56.48,22.66,-0.6799999999999997,66.92,26.642,-1.0,-1.8369701987210297e-16,1,0.4212660719698138,0,Medium
1991-06-19,126.71,22.51,61.98,1.73,Devprayag (Tehri Garhwal),Tehri Garhwal,30.15,78.6,1,1991,6,Jun,Monsoon,22.32,89.94,1.75,148.99,91.93666666666667,58.31333333333333,22.61,0.19000000000000128,-27.96,25.436000000000003,1.2246467991473532e-16,-1.0,1,0.8226492408784125,1,High
1991-08-04,119.81,23.48,83.89,2.25,Devprayag (Tehri Garhwal),Tehri Garhwal,30.15,78.6,1,1991,8,Aug,Monsoon,22.51,61.98,1.73,126.71,131.83666666666667,78.60333333333332,22.77,0.9699999999999989,21.910000000000004,27.4495,-0.8660254037844385,-0.5000000000000004,0,0.0830369942351173,0,Low
1997-01-21,6.34,5.26,73.3,1.83,Devprayag (Tehri Garhwal),Tehri Garhwal,30.15,78.6,0,1997,1,Jan,Winter,23.48,83.89,2.25,119.81,84.28666666666666,73.05666666666667,17.083333333333332,-18.22,-10.590000000000003,8.742,0.49999999999999994,0.8660254037844387,0,0.22635992060639062,0,Low
1999-05-26,0.0,28.23,28.35,3.09,Devprayag (Tehri Garhwal),Tehri Garhwal,30.15,78.6,0,1999,5,May,Spring,5.26,73.3,1.83,6.34,42.050000000000004,61.846666666666664,18.99,22.97,-44.949999999999996,29.3385,0.49999999999999994,-0.8660254037844387,0,0.3369358282659705,0,Medium
2005-11-09,0.0,14.37,43.72,1.83,Devprayag (Tehri Garhwal),Tehri Garhwal,30.15,78.6,0,2005,11,Nov,Autumn,28.23,28.35,3.09,0.0,2.1133333333333333,48.45666666666667,15.953333333333333,-13.860000000000001,15.369999999999997,16.372999999999998,-0.5000000000000004,0.8660254037844384,0,0.11038356902251653,0,Low
2008-05-13,0.5,26.23,33.32,2.54,Devprayag (Tehri Garhwal),Tehri Garhwal,30.15,78.6,0,2008,5,May,Spring,14.37,43.72,1.83,0.0,0.16666666666666666,35.13,22.94333333333333,11.860000000000001,-10.399999999999999,27.642,0.49999999999999994,-0.8660254037844387,0,0.168635977235026,0,Low
2009-09-16,0.0,21.01,75.97,1.89,Devprayag (Tehri Garhwal),Tehri Garhwal,30.15,78.6,0,2009,9,Sep,Monsoon,26.23,33.32,2.54,0.5,0.16666666666666666,51.00333333333333,20.536666666666665,-5.219999999999999,42.65,24.619500000000002,-1.0,-1.8369701987210297e-16,0,0.08672305869827773,0,Low
2010-01-06,0.0,8.58,46.98,1.93,Devprayag (Tehri Garhwal),Tehri Garhwal,30.15,78.6,0,2010,1,Jan,Winter,21.01,75.97,1.89,0.0,0.16666666666666666,52.089999999999996,18.60666666666667,-12.430000000000001,-28.990000000000002,10.736,0.49999999999999994,0.8660254037844387,1,0.6321114212804946,1,High
2010-07-30,160.7,22.81,92.65,3.58,Devprayag (Tehri Garhwal),Tehri Garhwal,30.15,78.6,1,2010,7,Jul,Monsoon,8.58,46.98,1.93,0.0,53.56666666666666,71.86666666666666,17.466666666666665,14.229999999999999,45.67000000000001,27.0845,-0.4999999999999997,-0.8660254037844388,1,0.9272637082024603,1,High
2013-06-16,175.39,21.91,90.83,3.38,Devprayag (Tehri Garhwal),Tehri Garhwal,30.15,78.6,1,2013,6,Jun,Monsoon,22.81,92.65,3.58,160.7,112.02999999999999,76.82,17.766666666666666,-0.8999999999999986,-1.8200000000000074,26.1135,1.2246467991473532e-16,-1.0,0,0.1422984185179473,0,Low
2014-01-06,0.0,7.9,49.62,2.26,Devprayag (Tehri Garhwal),Tehri Garhwal,30.15,78.6,0,2014,1,Jan,Winter,21.91,90.83,3.38,175.39,112.02999999999999,77.7,17.54,-14.01,-41.21,10.155000000000001,0.49999999999999994,0.8660254037844387,0,0.1486660223600411,0,Low
2014-12-03,0.0,15.61,35.25,2.29,Devprayag (Tehri Garhwal),Tehri Garhwal,30.15,78.6,0,2014,12,Dec,Winter,7.9,49.62,2.26,0.0,58.46333333333333,58.56666666666666,15.139999999999999,7.709999999999999,-14.369999999999997,17.1435,-2.4492935982947064e-16,1.0,0,0.17024750349890666,0,Low
2016-04-21,0.0,25.3,24.12,4.61,Devprayag (Tehri Garhwal),Tehri Garhwal,30.15,78.6,0,2016,4,Apr,Spring,15.61,35.25,2.29,0.0,0.0,36.33,16.27,9.690000000000001,-11.129999999999999,26.045,0.8660254037844387,-0.4999999999999998,0,0.24997205059296784,0,Low
2017-02-17,0.0,16.85,51.08,2.16,Devprayag (Tehri Garhwal),Tehri Garhwal,30.15,78.6,0,2017,2,Feb,Winter,25.3,24.12,4.61,0.0,0.0,36.81666666666666,19.253333333333334,-8.45,26.959999999999997,19.188000000000002,0.8660254037844386,0.5000000000000001,0,0.22502601802186858,0,Low
2017-08-31,33.15,22.69,91.14,2.15,Devprayag (Tehri Garhwal),Tehri Garhwal,30.15,78.6,0,2017,8,Aug,Monsoon,16.85,51.08,2.16,0.0,11.049999999999999,55.446666666666665,21.613333333333333,5.84,40.06,27.032,-0.8660254037844385,-0.5000000000000004,0,0.16510708619135528,0,Low
2017-12-21,0.0,15.05,43.78,1.89,Devprayag (Tehri Garhwal),Tehri Garhwal,30.15,78.6,0,2017,12,Dec,Winter,22.69,91.14,2.15,33.15,11.049999999999999,62.0,18.19666666666667,-7.640000000000001,-47.36,17.05,-2.4492935982947064e-16,1.0,0,0.11286171545616731,0,Low
2018-05-07,2.06,25.56,31.45,3.61,Devprayag (Tehri Garhwal),Tehri Garhwal,30.15,78.6,0,2018,5,May,Spring,15.05,43.78,1.89,0.0,11.736666666666666,55.45666666666667,21.099999999999998,10.509999999999998,-12.330000000000002,26.7715,0.49999999999999994,-0.8660254037844387,0,0.32601514237681756,0,Medium
2018-09-17,0.02,21.09,79.45,1.9,Devprayag (Tehri Garhwal),Tehri Garhwal,30.15,78.6,0,2018,9,Sep,Monsoon,25.56,31.45,3.61,2.06,0.6933333333333334,51.56,20.566666666666666,-4.469999999999999,48.0,24.8725,-1.0,-1.8369701987210297e-16,0,0.07874403195459642,0,Low
2019-02-20,2.07,10.88,61.35,2.1,Devprayag (Tehri Garhwal),Tehri Garhwal,30.15,78.6,0,2019,2,Feb,Winter,21.09,79.45,1.9,0.02,1.3833333333333335,57.416666666666664,19.176666666666666,-10.209999999999999,-18.1,13.7375,0.8660254037844386,0.5000000000000001,0,0.2077361918385067,0,Low
2019-10-15,0.0,18.35,68.43,1.94,Devprayag (Tehri Garhwal),Tehri Garhwal,30.15,78.6,0,2019,10,Oct,Autumn,10.88,61.35,2.1,2.07,0.6966666666666667,69.74333333333334,16.77333333333333,7.470000000000001,7.080000000000005,21.577500000000004,-0.8660254037844386,0.5000000000000001,0,0.17315191705365954,0,Low
2020-04-12,0.0,22.28,49.05,2.6,Devprayag (Tehri Garhwal),Tehri Garhwal,30.15,78.6,0,2020,4,Apr,Spring,18.35,68.43,1.94,0.0,0.69,59.60999999999999,17.169999999999998,3.9299999999999997,-19.38000000000001,24.4725,0.8660254037844387,-0.4999999999999998,0,0.1838970686780486,0,Low
2020-08-18,14.64,23.46,94.82,3.59,Devprayag (Tehri Garhwal),Tehri Garhwal,30.15,78.6,0,2020,8,Aug,Monsoon,22.28,49.05,2.6,0.0,4.88,70.76666666666667,21.363333333333333,1.1799999999999997,45.769999999999996,27.842,-0.8660254037844385,-0.5000000000000004,1,0.7616925377147146,1,High
2021-10-18,108.17,17.1,87.69,2.14,Devprayag (Tehri Garhwal),Tehri Garhwal,30.15,78.6,1,2021,10,Oct,Autumn,23.46,94.82,3.59,14.64,40.93666666666667,77.18666666666667,20.946666666666665,-6.359999999999999,-7.1299999999999955,21.270500000000002,-0.8660254037844386,0.5000000000000001,0,0.10742717624838825,0,Low
2022-01-12,0.75,7.99,79.06,1.25,Devprayag (Tehri Garhwal),Tehri Garhwal,30.15,78.6,0,2022,1,Jan,Winter,17.1,87.69,2.14,108.17,41.18666666666667,87.19,16.183333333333334,-9.110000000000001,-8.629999999999995,11.818000000000001,0.49999999999999994,0.8660254037844387,0,0.2261741596338049,0,Low
2024-03-21,0.0,15.18,52.07,2.44,Devprayag (Tehri Garhwal),Tehri Garhwal,30.15,78.6,0,2024,3,Mar,Spring,7.99,79.06,1.25,0.75,36.306666666666665,72.94,13.423333333333332,7.1899999999999995,-26.990000000000002,17.5395,1.0,6.123233995736766e-17,1,0.8035401110841804,1,High
1992-09-18,0.02,3.21,74.34,2.36,Dharali (Uttarkashi),Uttarkashi,31.04,78.73,0,1992,9,Sep,Monsoon,5.3,65.84,2.98,0.0,0.01,70.09,4.255,-2.09,8.5,6.691000000000001,-1.0,-1.8369701987210297e-16,0,0.0453737626957159,0,Low
1995-11-06,0.0,-3.37,65.4,2.03,Dharali (Uttarkashi),Uttarkashi,31.04,78.73,0,1995,11,Nov,Autumn,3.21,74.34,2.36,0.02,0.006666666666666667,68.52666666666667,1.7133333333333332,-6.58,-8.939999999999998,-0.3029999999999996,-0.5000000000000004,0.8660254037844384,0,0.12417529724495881,0,Low
1999-06-24,0.0,7.55,74.81,3.02,Dharali (Uttarkashi),Uttarkashi,31.04,78.73,0,1999,6,Jun,Monsoon,-3.37,65.4,2.03,0.0,0.006666666666666667,71.51666666666667,2.4633333333333334,10.92,9.409999999999997,10.9885,1.2246467991473532e-16,-1.0,0,0.08621548585445177,0,Low
1999-07-09,0.63,10.79,75.38,2.49,Dharali (Uttarkashi),Uttarkashi,31.04,78.73,0,1999,7,Jul,Monsoon,7.55,74.81,3.02,0.0,0.21,71.86333333333333,4.989999999999999,3.2399999999999993,0.5699999999999932,14.309999999999999,-0.4999999999999997,-0.8660254037844388,0,0.04314674014100675,0,Low
2000-06-06,6.86,7.37,70.9,3.17,Dharali (Uttarkashi),Uttarkashi,31.04,78.73,0,2000,6,Jun,Monsoon,10.79,75.38,2.49,0.63,2.4966666666666666,73.69666666666667,8.57,-3.419999999999999,-4.47999999999999,10.598,1.2246467991473532e-16,-1.0,0,0.09062129230708361,0,Low
2002-02-06,0.44,-9.83,92.0,4.38,Dharali (Uttarkashi),Uttarkashi,31.04,78.73,0,2002,2,Feb,Winter,7.37,70.9,3.17,6.86,2.6433333333333335,79.42666666666666,2.776666666666666,-17.2,21.099999999999994,-5.667999999999999,0.8660254037844386,0.5000000000000001,0,0.21198772723982626,0,Low
2003-11-30,0.0,-3.41,27.5,1.75,Dharali (Uttarkashi),Uttarkashi,31.04,78.73,0,2003,11,Nov,Autumn,-9.83,92.0,4.38,0.44,2.4333333333333336,63.46666666666667,-1.956666666666667,6.42,-64.5,-2.21,-0.5000000000000004,0.8660254037844384,0,0.09156257069436435,0,Low
2005-06-16,0.0,7.4,57.45,2.88,Dharali (Uttarkashi),Uttarkashi,31.04,78.73,0,2005,6,Jun,Monsoon,-3.41,27.5,1.75,0.0,0.14666666666666667,58.98333333333333,-1.9466666666666672,10.81,29.950000000000003,9.9845,1.2246467991473532e-16,-1.0,0,0.13137244704451997,0,Low
2007-10-02,0.0,1.4,50.04,2.36,Dharali (Uttarkashi),Uttarkashi,31.04,78.73,0,2007,10,Oct,Autumn,7.4,57.45,2.88,0.0,0.0,44.99666666666667,1.7966666666666669,-6.0,-7.410000000000004,3.6660000000000004,-0.8660254037844386,0.5000000000000001,0,0.07167371586850417,0,Low
2008-01-31,0.0,-15.27,61.34,2.24,Dharali (Uttarkashi),Uttarkashi,31.04,78.73,0,2008,1,Jan,Winter,1.4,50.04,2.36,0.0,0.0,56.27666666666667,-2.1566666666666663,-16.669999999999998,11.300000000000004,-12.427,0.49999999999999994,0.8660254037844387,0,0.05755760071379897,0,Low
2011-12-24,0.0,-8.54,40.84,1.5,Dharali (Uttarkashi),Uttarkashi,31.04,78.73,0,2011,12,Dec,Winter,-15.27,61.34,2.24,0.0,0.0,50.74,-7.469999999999999,6.73,-20.5,-6.648,-2.4492935982947064e-16,1.0,0,0.08405828728276131,0,Low
2013-04-28,0.0,1.68,86.11,2.87,Dharali (Uttarkashi),Uttarkashi,31.04,78.73,0,2013,4,Apr,Spring,-8.54,40.84,1.5,0.0,0.0,62.76333333333334,-7.376666666666665,10.219999999999999,45.269999999999996,5.6985,0.8660254037844387,-0.4999999999999998,0,0.1297202210981019,0,Low
2013-05-05,0.0,1.48,69.13,3.27,Dharali (Uttarkashi),Uttarkashi,31.04,78.73,0,2013,5,May,Spring,1.68,86.11,2.87,0.0,0.0,65.36,-1.793333333333333,-0.19999999999999996,-16.980000000000004,4.609500000000001,0.49999999999999994,-0.8660254037844387,1,0.1625723354000616,0,Low
2013-06-16,119.62,6.51,96.84,6.25,Dharali (Uttarkashi),Uttarkashi,31.04,78.73,1,2013,6,Jun,Monsoon,1.48,69.13,3.27,0.0,39.873333333333335,84.02666666666667,3.223333333333333,5.029999999999999,27.710000000000008,10.727,1.2246467991473532e-16,-1.0,0,0.24527370428400355,0,Low
2014-10-07,0.63,3.19,85.93,2.1,Dharali (Uttarkashi),Uttarkashi,31.04,78.73,0,2014,10,Oct,Autumn,6.51,96.84,6.25,119.62,40.083333333333336,83.96666666666667,3.7266666666666666,-3.32,-10.909999999999997,7.276500000000001,-0.8660254037844386,0.5000000000000001,0,0.15174129673182446,0,Low
2017-03-24,0.0,-2.24,79.32,2.28,Dharali (Uttarkashi),Uttarkashi,31.04,78.73,0,2017,3,Mar,Spring,3.19,85.93,2.1,0.63,40.083333333333336,87.36333333333334,2.4866666666666664,-5.43,-6.610000000000014,1.4979999999999996,1.0,6.123233995736766e-17,0,0.1351897996648649,0,Low
2018-07-31,0.7,8.63,91.57,3.16,Dharali (Uttarkashi),Uttarkashi,31.04,78.73,0,2018,7,Jul,Monsoon,-2.24,79.32,2.28,0.0,0.44333333333333336,85.60666666666667,3.1933333333333334,10.870000000000001,12.25,12.8925,-0.4999999999999997,-0.8660254037844388,0,0.08107446692119176,0,Low
