Date,PRECTOT,T2M,RH2M,WS2M,Location,District,Latitude,Longitude,Cloudburst,Year,Month,MonthName,Season,Rainfall_Intensity,Humidity_Rainfall,Temperature_Change,Heat_Index,Month_sin,Month_cos,Predicted_Probability,Predicted_Cloudburst,Risk_Level
2020-04-21,388.49,1.665,93.37,2.33,Malpa (Pithoragarh),Pithoragarh,30.23,80.72,1,2020,4,Apr,Spring,5,36273.3113,4.03,6.100500000000001,0.8660254037844387,-0.4999999999999998,0.9877077918237085,1,High
2020-05-03,372.17,6.01,81.91,2.1,Malpa (Pithoragarh),Pithoragarh,30.23,80.72,1,2020,5,May,Spring,5,30484.4447,4.345,9.895499999999998,0.49999999999999994,-0.8660254037844387,0.8961397283594065,0,High
2021-10-18,106.43,6.275,94.53,1.92,Malpa (Pithoragarh),Pithoragarh,30.23,80.72,1,2021,10,Oct,Autumn,5,10060.8279,0.26500000000000057,10.8095,-0.8660254037844386,0.5000000000000001,0.9815811324488456,1,High
2021-11-15,0.0,-0.0950000000000002,43.13,1.86,Malpa (Pithoragarh),Pithoragarh,30.23,80.72,0,2021,11,Nov,Autumn,0,0.0,-6.370000000000001,1.8755000000000002,-0.5000000000000004,0.8660254037844384,0.0,0,Low
2025-01-27,0.0,3.65,27.06,2.06,Malpa (Pithoragarh),Pithoragarh,30.23,80.72,0,2025,1,Jan,Winter,0,0.0,3.745,4.797,0.49999999999999994,0.8660254037844387,0.0,0,Low
2025-11-20,0.0,4.095,67.32,1.96,Malpa (Pithoragarh),Pithoragarh,30.23,80.72,0,2025,11,Nov,Autumn,0,0.0,0.44499999999999984,7.265,-0.5000000000000004,0.8660254037844384,0.0,0,Low
2026-03-27,128.2,-2.38,85.92,1.82,Malpa (Pithoragarh),Pithoragarh,30.23,80.72,1,2026,3,Mar,Spring,5,11014.944,-6.475,1.7340000000000004,1.0,6.123233995736766e-17,0.940088975118893,1,High
1993-06-02,0.0,12.655,46.22,2.84,Mandakini Valley (Rudraprayag),Rudraprayag,30.45,79.2,0,1993,6,Jun,Monsoon,0,0.0,0.0,14.681999999999999,1.2246467991473532e-16,-1.0,0.0,0,Low
1996-05-18,0.0,9.79,47.17,2.81,Mandakini Valley (Rudraprayag),Rudraprayag,30.45,79.2,0,1996,5,May,Spring,0,0.0,-2.865,11.867499999999998,0.49999999999999994,-0.8660254037844387,0.0,0,Low
1998-05-11,0.0,6.6450000000000005,63.38,2.65,Mandakini Valley (Rudraprayag),Rudraprayag,30.45,79.2,0,1998,5,May,Spring,0,0.0,-3.1449999999999987,9.549,0.49999999999999994,-0.8660254037844387,0.0009918478260869566,0,Low
2004-12-12,0.0,5.07,23.91,1.97,Mandakini Valley (Rudraprayag),Rudraprayag,30.45,79.2,0,2004,12,Dec,Winter,0,0.0,-1.5750000000000002,6.0685,-2.4492935982947064e-16,1.0,0.0,0,Low
2007-01-31,0.0,1.95,29.59,2.53,Mandakini Valley (Rudraprayag),Rudraprayag,30.45,79.2,0,2007,1,Jan,Winter,0,0.0,-3.12,3.1765,0.49999999999999994,0.8660254037844387,0.0,0,Low
2010-01-06,0.0,1.2599999999999998,22.66,2.46,Mandakini Valley (Rudraprayag),Rudraprayag,30.45,79.2,0,2010,1,Jan,Winter,0,0.0,-0.6900000000000002,2.147,0.49999999999999994,0.8660254037844387,0.0,0,Low
2010-07-30,128.88,13.145,93.44,2.59,Mandakini Valley (Rudraprayag),Rudraprayag,30.45,79.2,1,2010,7,Jul,Monsoon,5,12042.547199999999,11.885,17.558,-0.4999999999999997,-0.8660254037844388,0.9945596784168212,1,High
2012-07-27,9.14,14.325,91.32,3.02,Mandakini Valley (Rudraprayag),Rudraprayag,30.45,79.2,0,2012,7,Jul,Monsoon,2,834.6648,1.1799999999999997,18.589,-0.4999999999999997,-0.8660254037844388,0.02181185980442441,0,Low
2012-09-12,186.92391845520004,12.21,91.43,3.5,Mandakini Valley (Rudraprayag),Rudraprayag,30.45,79.2,1,2012,9,Sep,Monsoon,5,17090.45386435894,-2.1149999999999984,16.4315,-1.0,-1.8369701987210297e-16,0.9983181818181818,1,High
2012-09-13,213.3812302824688,12.82,96.02,3.8,Mandakini Valley (Rudraprayag),Rudraprayag,30.45,79.2,1,2012,9,Sep,Monsoon,5,20488.865731722653,0.6099999999999994,17.241000000000003,-1.0,-1.8369701987210297e-16,0.9979005875077303,1,High
2012-09-14,154.45163075183697,10.829999999999998,98.55,3.67,Mandakini Valley (Rudraprayag),Rudraprayag,30.45,79.2,1,2012,9,Sep,Monsoon,5,15221.208210593533,-1.990000000000002,15.3905,-1.0,-1.8369701987210297e-16,0.9970596784168212,1,High
2012-12-23,0.0,2.55,35.32,1.3,Mandakini Valley (Rudraprayag),Rudraprayag,30.45,79.2,0,2012,12,Dec,Winter,0,0.0,-8.279999999999998,4.186,-2.4492935982947064e-16,1.0,0.008727486319468203,0,Low
2013-06-16,142.3,9.79,96.4,3.5,Mandakini Valley (Rudraprayag),Rudraprayag,30.45,79.2,1,2013,6,Jun,Monsoon,5,13717.720000000001,7.239999999999999,14.26,1.2246467991473532e-16,-1.0,0.997138671875,1,High
2013-06-17,140.52012394879165,10.305,95.0,4.48,Mandakini Valley (Rudraprayag),Rudraprayag,30.45,79.2,1,2013,6,Jun,Monsoon,5,13349.411775135206,0.5150000000000006,14.607,1.2246467991473532e-16,-1.0,0.9968720162997264,1,High
2013-06-18,134.43278077991428,10.295,88.0,3.5,Mandakini Valley (Rudraprayag),Rudraprayag,30.45,79.2,1,2013,6,Jun,Monsoon,5,11830.084708632457,-0.009999999999999787,14.345,1.2246467991473532e-16,-1.0,0.9962977627840908,1,High
2021-10-18,107.25,6.78,91.31,0.97,Mandakini Valley (Rudraprayag),Rudraprayag,30.45,79.2,1,2021,10,Oct,Autumn,5,9792.9975,-3.5149999999999997,11.248500000000002,-0.8660254037844386,0.5000000000000001,0.9873951230268561,1,High
2022-09-23,113.57,10.67,89.28,1.93,Mandakini Valley (Rudraprayag),Rudraprayag,30.45,79.2,1,2022,9,Sep,Monsoon,5,10139.5296,3.8899999999999997,14.941,-1.0,-1.8369701987210297e-16,0.9906266293912366,1,High
2023-09-11,2.25,13.85,86.64,2.19,Mandakini Valley (Rudraprayag),Rudraprayag,30.45,79.2,0,2023,9,Sep,Monsoon,0,194.94,3.1799999999999997,17.962999999999997,-1.0,-1.8369701987210297e-16,0.0012414965986394556,0,Low
