Date,PRECTOT,T2M,RH2M,WS2M,Location,District,Latitude,Longitude,Cloudburst,Year,Month,MonthName,Season
2017-03-24,0.0,-2.24,79.32,2.28,Dharali (Uttarkashi),Uttarkashi,31.04,78.73,0,2017,3,Mar,Spring
2024-07-18,184.34469471875843,22.53,90.01,3.5,Pithoragarh Town (Pithoragarh),Pithoragarh,29.58,80.22,1,2024,7,Jul,Monsoon
1993-08-29,0.61,22.49,74.4,2.16,Pauri (Pauri Garhwal),Pauri Garhwal,30.15,78.78,0,1993,8,Aug,Monsoon
2020-02-27,0.0,11.34,79.07,1.78,Srinagar (Pauri Garhwal),Pauri Garhwal,30.22,78.77,0,2020,2,Feb,Winter
2002-04-18,0.0,23.45,22.87,3.49,Mussoorie (Dehradun),Dehradun,30.45,78.07,0,2002,4,Apr,Spring
1991-08-05,34.79,18.13,89.85,1.88,Tehri (Tehri Garhwal),Tehri Garhwal,30.38,78.49,0,1991,8,Aug,Monsoon
1996-11-14,0.0,1.77,32.47,1.68,Kedarnath (Rudraprayag),Rudraprayag,30.735,79.066,0,1996,11,Nov,Autumn
2011-06-07,0.87,18.46,67.71,2.64,Tehri (Tehri Garhwal),Tehri Garhwal,30.38,78.49,0,2011,6,Jun,Monsoon
2016-07-14,13.6,24.77,86.73,1.52,Almora (Almora),Almora,29.6,79.66,0,2016,7,Jul,Monsoon
2000-08-15,36.1,23.05,92.28,2.38,Nainital (Nainital),Nainital,29.38,79.45,0,2000,8,Aug,Monsoon
2010-07-30,160.7,22.81,92.65,3.58,Pauri (Pauri Garhwal),Pauri Garhwal,30.15,78.78,1,2010,7,Jul,Monsoon
2025-06-28,26.81,29.75,68.0,1.9,Haridwar (Haridwar),Haridwar,29.95,78.16,0,2025,6,Jun,Monsoon
1992-12-24,0.0,9.36,33.22,2.05,Tehri (Tehri Garhwal),Tehri Garhwal,30.38,78.49,0,1992,12,Dec,Winter
1999-09-01,0.99,12.81,81.58,2.34,Kedarnath (Rudraprayag),Rudraprayag,30.735,79.066,0,1999,9,Sep,Monsoon
2020-04-10,0.0,19.68,49.4,2.16,Srinagar (Pauri Garhwal),Pauri Garhwal,30.22,78.77,0,2020,4,Apr,Spring
2000-07-02,1.53,26.38,71.34,2.0,Nainital (Nainital),Nainital,29.38,79.45,0,2000,7,Jul,Monsoon
1999-11-24,0.0,5.84,19.3,1.16,Badrinath (Chamoli),Chamoli,30.74,79.49,0,1999,11,Nov,Autumn
2021-05-05,6.12,13.89,66.27,2.38,Munsiyari (Pithoragarh),Pithoragarh,30.07,80.24,0,2021,5,May,Spring
2012-08-04,45.17,23.1,88.84,1.92,Almora (Almora),Almora,29.6,79.66,0,2012,8,Aug,Monsoon
1991-08-04,127.99,18.71,88.53,2.02,Tehri (Tehri Garhwal),Tehri Garhwal,30.38,78.49,1,1991,8,Aug,Monsoon
2025-02-09,0.0,0.99,47.5,2.08,Badrinath (Chamoli),Chamoli,30.74,79.49,0,2025,2,Feb,Winter
2013-06-15,106.75,22.62,81.71,1.99,Mussoorie (Dehradun),Dehradun,30.45,78.07,1,2013,6,Jun,Monsoon
1991-07-30,3.47,15.19,84.66,2.82,Kedarnath (Rudraprayag),Rudraprayag,30.735,79.066,0,1991,7,Jul,Monsoon
2005-04-11,0.0,16.93,27.73,2.86,Almora (Almora),Almora,29.6,79.66,0,2005,4,Apr,Spring
2022-10-19,164.63548922698047,9.78,88.0,3.5,Bageshwar (Bageshwar),Bageshwar,29.83,79.77,1,2022,10,Oct,Autumn
2023-11-22,0.0,10.73,45.0,2.23,Bageshwar (Bageshwar),Bageshwar,29.83,79.77,0,2023,11,Nov,Autumn
1999-08-27,0.08,12.31,72.43,2.33,Mandakini Valley (Rudraprayag),Rudraprayag,30.45,79.2,0,1999,8,Aug,Monsoon
1991-08-04,119.81,23.48,83.89,2.25,Devprayag (Tehri Garhwal),Tehri Garhwal,30.15,78.6,1,1991,8,Aug,Monsoon
1992-09-19,0.39,12.53,68.3,2.21,Arakot (Uttarkashi),Uttarkashi,30.88,78.2,0,1992,9,Sep,Monsoon
1997-04-06,3.22,-0.44,70.31,2.41,Badrinath (Chamoli),Chamoli,30.74,79.49,0,1997,4,Apr,Spring
2014-12-03,0.0,15.61,35.25,2.29,Devprayag (Tehri Garhwal),Tehri Garhwal,30.15,78.6,0,2014,12,Dec,Winter
2007-01-06,0.0,-4.49,32.27,2.62,Karnaprayag (Chamoli),Chamoli,30.27,79.21,0,2007,1,Jan,Winter
2022-11-01,0.0,15.65,65.37,2.36,Mussoorie (Dehradun),Dehradun,30.45,78.07,0,2022,11,Nov,Autumn
2009-11-22,0.0,1.58,33.38,2.23,Karnaprayag (Chamoli),Chamoli,30.27,79.21,0,2009,11,Nov,Autumn
2010-08-03,4.74,22.75,84.37,2.41,Mussoorie (Dehradun),Dehradun,30.45,78.07,0,2010,8,Aug,Monsoon
2020-05-03,254.31,18.41,79.94,2.04,Pithoragarh Town (Pithoragarh),Pithoragarh,29.58,80.22,1,2020,5,May,Spring
1993-11-28,0.0,13.32,36.06,2.03,Srinagar (Pauri Garhwal),Pauri Garhwal,30.22,78.77,0,1993,11,Nov,Autumn
2010-09-20,180.1251062772247,21.98,88.0,3.5,Almora (Almora),Almora,29.6,79.66,1,2010,9,Sep,Monsoon
2025-08-05,158.86670212309298,9.59,94.78,4.17,Dharali (Uttarkashi),Uttarkashi,31.04,78.73,1,2025,8,Aug,Monsoon
2023-09-10,113.33,21.91,91.54,2.09,Nainital (Nainital),Nainital,29.38,79.45,1,2023,9,Sep,Monsoon
2010-02-07,0.01,0.23,64.64,1.56,Mandakini Valley (Rudraprayag),Rudraprayag,30.45,79.2,0,2010,2,Feb,Winter
2023-01-04,191.58843916738397,-3.12,88.0,3.5,Joshimath (Chamoli),Chamoli,30.55,79.57,1,2023,1,Jan,Winter
2023-01-22,0.0,4.12,52.52,2.16,Tehri (Tehri Garhwal),Tehri Garhwal,30.38,78.49,0,2023,1,Jan,Winter
2021-10-18,108.17,17.1,87.69,2.14,Pauri (Pauri Garhwal),Pauri Garhwal,30.15,78.78,1,2021,10,Oct,Autumn
2021-10-18,105.45,6.66,89.44,0.91,Mandakini Valley (Rudraprayag),Rudraprayag,30.45,79.2,1,2021,10,Oct,Autumn
2011-03-27,0.0,3.89,64.3,2.75,Malpa (Pithoragarh),Pithoragarh,30.23,80.72,0,2011,3,Mar,Spring
2014-01-06,0.0,7.9,49.62,2.26,Devprayag (Tehri Garhwal),Tehri Garhwal,30.15,78.6,0,2014,1,Jan,Winter
1996-01-27,0.0,8.88,31.31,1.88,Mussoorie (Dehradun),Dehradun,30.45,78.07,0,1996,1,Jan,Winter
2015-10-25,1.04,9.47,65.27,1.9,Arakot (Uttarkashi),Uttarkashi,30.88,78.2,0,2015,10,Oct,Autumn
1995-03-27,1.04,3.32,72.97,2.22,Karnaprayag (Chamoli),Chamoli,30.27,79.21,0,1995,3,Mar,Spring
1999-08-15,0.13,22.79,67.77,2.46,Pithoragarh Town (Pithoragarh),Pithoragarh,29.58,80.22,0,1999,8,Aug,Monsoon
2013-06-16,158.4,20.92,92.95,3.77,Mussoorie (Dehradun),Dehradun,30.45,78.07,1,2013,6,Jun,Monsoon
1991-08-04,119.81,23.48,83.89,2.25,Srinagar (Pauri Garhwal),Pauri Garhwal,30.22,78.77,1,1991,8,Aug,Monsoon
1992-02-04,0.0,-3.09,34.0,2.07,Badrinath (Chamoli),Chamoli,30.74,79.49,0,1992,2,Feb,Winter
2024-07-19,212.1254373184155,22.6,88.0,3.5,Pithoragarh Town (Pithoragarh),Pithoragarh,29.58,80.22,1,2024,7,Jul,Monsoon
2020-12-22,0.0,13.04,27.57,1.77,Champawat (Champawat),Champawat,29.34,80.09,0,2020,12,Dec,Winter
2025-08-06,144.61017000976167,8.22,93.32,3.5,Dharali (Uttarkashi),Uttarkashi,31.04,78.73,1,2025,8,Aug,Monsoon
2008-09-20,122.74,18.07,94.69,4.72,Pithoragarh Town (Pithoragarh),Pithoragarh,29.58,80.22,1,2008,9,Sep,Monsoon
2002-08-11,101.24,21.54,94.24,2.83,Pithoragarh Town (Pithoragarh),Pithoragarh,29.58,80.22,1,2002,8,Aug,Monsoon
2018-11-17,0.0,12.6,57.08,1.94,Pithoragarh Town (Pithoragarh),Pithoragarh,29.58,80.22,0,2018,11,Nov,Autumn
2024-07-17,150.14568543377936,23.25,88.0,3.5,Pithoragarh Town (Pithoragarh),Pithoragarh,29.58,80.22,1,2024,7,Jul,Monsoon
1999-10-22,0.0,5.45,59.56,2.32,Malpa (Pithoragarh),Pithoragarh,30.23,80.72,0,1999,10,Oct,Autumn
2024-11-30,0.0,13.13,57.3,1.64,Pithoragarh Town (Pithoragarh),Pithoragarh,29.58,80.22,0,2024,11,Nov,Autumn
1992-05-02,0.08,13.81,35.16,3.4,Arakot (Uttarkashi),Uttarkashi,30.88,78.2,0,1992,5,May,Spring
2008-09-20,116.33,20.84,96.15,4.12,Nainital (Nainital),Nainital,29.38,79.45,1,2008,9,Sep,Monsoon
2010-08-19,144.19936122244363,17.67,90.62,3.5,Bageshwar (Bageshwar),Bageshwar,29.83,79.77,1,2010,8,Aug,Monsoon
2004-11-04,0.0,7.89,43.59,2.2,Arakot (Uttarkashi),Uttarkashi,30.88,78.2,0,2004,11,Nov,Autumn
2020-02-22,7.94,-1.87,79.16,1.97,Malpa (Pithoragarh),Pithoragarh,30.23,80.72,0,2020,2,Feb,Winter
2013-06-16,116.18,10.42,97.05,3.5,Kedarnath (Rudraprayag),Rudraprayag,30.735,79.066,1,2013,6,Jun,Monsoon
2006-03-26,3.35,1.13,76.56,3.56,Karnaprayag (Chamoli),Chamoli,30.27,79.21,0,2006,3,Mar,Spring
2024-04-24,0.3,11.59,54.83,2.56,Arakot (Uttarkashi),Uttarkashi,30.88,78.2,0,2024,4,Apr,Spring
2020-09-13,0.01,22.03,84.02,2.06,Champawat (Champawat),Champawat,29.34,80.09,0,2020,9,Sep,Monsoon
2006-04-22,0.0,12.22,50.89,2.96,Arakot (Uttarkashi),Uttarkashi,30.88,78.2,0,2006,4,Apr,Spring
1998-11-03,0.0,9.32,44.86,1.97,Arakot (Uttarkashi),Uttarkashi,30.88,78.2,0,1998,11,Nov,Autumn
2020-05-27,1.74,12.07,55.22,2.31,Karnaprayag (Chamoli),Chamoli,30.27,79.21,0,2020,5,May,Spring
2013-06-16,116.18,10.42,97.05,3.5,Mandakini Valley (Rudraprayag),Rudraprayag,30.45,79.2,1,2013,6,Jun,Monsoon
2013-06-16,168.7,25.3,90.64,3.83,Haridwar (Haridwar),Haridwar,29.95,78.16,1,2013,6,Jun,Monsoon
2026-01-21,0.0,4.57,18.6,2.6,Munsiyari (Pithoragarh),Pithoragarh,30.07,80.24,0,2026,1,Jan,Winter
1999-05-26,0.0,28.23,28.35,3.09,Devprayag (Tehri Garhwal),Tehri Garhwal,30.15,78.6,0,1999,5,May,Spring
2010-08-16,126.88818995888712,21.63,88.0,3.5,Pithoragarh Town (Pithoragarh),Pithoragarh,29.58,80.22,1,2010,8,Aug,Monsoon
2012-06-28,0.0,14.41,52.36,2.65,Malpa (Pithoragarh),Pithoragarh,30.23,80.72,0,2012,6,Jun,Monsoon
2001-06-29,5.79,24.19,75.61,2.16,Mussoorie (Dehradun),Dehradun,30.45,78.07,0,2001,6,Jun,Monsoon
2018-08-07,215.7785557396947,21.36,88.34,3.5,Champawat (Champawat),Champawat,29.34,80.09,1,2018,8,Aug,Monsoon
1992-06-24,2.84,34.71,22.91,2.84,Haridwar (Haridwar),Haridwar,29.95,78.16,0,1992,6,Jun,Monsoon
1990-09-08,148.99,22.32,89.94,1.75,Pauri (Pauri Garhwal),Pauri Garhwal,30.15,78.78,1,1990,9,Sep,Monsoon
2013-06-15,113.1,17.68,87.36,1.69,Tehri (Tehri Garhwal),Tehri Garhwal,30.38,78.49,1,2013,6,Jun,Monsoon
1992-01-20,0.0,9.85,43.01,1.97,Pauri (Pauri Garhwal),Pauri Garhwal,30.15,78.78,0,1992,1,Jan,Winter
2020-02-23,300.78,8.24,85.44,1.95,Champawat (Champawat),Champawat,29.34,80.09,1,2020,2,Feb,Winter
1996-01-29,0.0,2.17,22.26,2.13,Arakot (Uttarkashi),Uttarkashi,30.88,78.2,0,1996,1,Jan,Winter
2008-07-28,0.55,13.31,91.97,2.36,Kedarnath (Rudraprayag),Rudraprayag,30.735,79.066,0,2008,7,Jul,Monsoon
2020-02-06,0.0,6.51,57.27,1.86,Champawat (Champawat),Champawat,29.34,80.09,0,2020,2,Feb,Winter
2021-09-27,0.0,23.16,81.92,1.97,Nainital (Nainital),Nainital,29.38,79.45,0,2021,9,Sep,Monsoon
2016-07-31,4.08,12.53,91.76,3.17,Malpa (Pithoragarh),Pithoragarh,30.23,80.72,0,2016,7,Jul,Monsoon
2007-12-08,0.0,-2.09,54.27,2.15,Malpa (Pithoragarh),Pithoragarh,30.23,80.72,0,2007,12,Dec,Winter
1998-08-17,163.12916761823934,13.89,88.24,3.5,Malpa (Pithoragarh),Pithoragarh,30.23,80.72,1,1998,8,Aug,Monsoon
1993-09-17,0.43,14.22,75.85,2.17,Arakot (Uttarkashi),Uttarkashi,30.88,78.2,0,1993,9,Sep,Monsoon
1994-07-19,11.85,13.4,93.61,3.24,Karnaprayag (Chamoli),Chamoli,30.27,79.21,0,1994,7,Jul,Monsoon
1991-06-07,1.68,29.67,44.91,2.49,Nainital (Nainital),Nainital,29.38,79.45,0,1991,6,Jun,Monsoon
2020-04-21,344.76,15.45,74.32,1.7,Champawat (Champawat),Champawat,29.34,80.09,1,2020,4,Apr,Spring
2014-10-07,0.63,3.19,85.93,2.1,Dharali (Uttarkashi),Uttarkashi,31.04,78.73,0,2014,10,Oct,Autumn
2002-03-23,0.0,5.08,52.82,2.02,Badrinath (Chamoli),Chamoli,30.74,79.49,0,2002,3,Mar,Spring
1991-06-19,104.18,26.84,59.14,2.37,Haridwar (Haridwar),Haridwar,29.95,78.16,1,1991,6,Jun,Monsoon
2006-07-16,3.19,22.12,89.13,1.31,Pithoragarh Town (Pithoragarh),Pithoragarh,29.58,80.22,0,2006,7,Jul,Monsoon
2013-12-30,0.2,3.17,37.79,2.13,Bageshwar (Bageshwar),Bageshwar,29.83,79.77,0,2013,12,Dec,Winter
1994-06-05,0.06,30.43,16.31,3.86,Srinagar (Pauri Garhwal),Pauri Garhwal,30.22,78.77,0,1994,6,Jun,Monsoon
2013-11-18,0.0,9.11,40.14,2.07,Munsiyari (Pithoragarh),Pithoragarh,30.07,80.24,0,2013,11,Nov,Autumn
2010-08-15,129.6500679518572,22.4,88.73,3.5,Pithoragarh Town (Pithoragarh),Pithoragarh,29.58,80.22,1,2010,8,Aug,Monsoon
2021-10-18,108.17,17.1,87.69,2.14,Devprayag (Tehri Garhwal),Tehri Garhwal,30.15,78.6,1,2021,10,Oct,Autumn
2013-06-18,134.43278077991428,10.79,88.6,3.5,Mandakini Valley (Rudraprayag),Rudraprayag,30.45,79.2,1,2013,6,Jun,Monsoon
2007-09-17,0.0,12.53,84.51,1.9,Mandakini Valley (Rudraprayag),Rudraprayag,30.45,79.2,0,2007,9,Sep,Monsoon
2013-06-25,134.33,23.6,91.52,1.93,Nainital (Nainital),Nainital,29.38,79.45,1,2013,6,Jun,Monsoon
2022-08-20,219.6852795382259,11.45,92.01,3.5,Badrinath (Chamoli),Chamoli,30.74,79.49,1,2022,8,Aug,Monsoon
2008-09-20,116.33,20.84,96.15,4.12,Almora (Almora),Almora,29.6,79.66,1,2008,9,Sep,Monsoon
2015-02-26,2.15,14.04,63.84,3.23,Pauri (Pauri Garhwal),Pauri Garhwal,30.15,78.78,0,2015,2,Feb,Winter
2020-05-03,254.31,18.41,79.94,2.04,Champawat (Champawat),Champawat,29.34,80.09,1,2020,5,May,Spring
2010-07-08,3.64,14.82,84.88,2.3,Joshimath (Chamoli),Chamoli,30.55,79.57,0,2010,7,Jul,Monsoon
1994-11-06,0.0,15.08,44.41,2.13,Pithoragarh Town (Pithoragarh),Pithoragarh,29.58,80.22,0,1994,11,Nov,Autumn
2022-08-18,170.23859363951226,14.91,88.0,3.5,Badrinath (Chamoli),Chamoli,30.74,79.49,1,2022,8,Aug,Monsoon
1997-04-24,0.0,24.26,33.95,2.83,Almora (Almora),Almora,29.6,79.66,0,1997,4,Apr,Spring
2023-07-10,110.93,22.65,94.61,2.57,Mussoorie (Dehradun),Dehradun,30.45,78.07,1,2023,7,Jul,Monsoon
1996-06-23,5.42,14.26,82.86,3.12,Badrinath (Chamoli),Chamoli,30.74,79.49,0,1996,6,Jun,Monsoon
1999-08-10,1.9,13.31,89.71,2.21,Joshimath (Chamoli),Chamoli,30.55,79.57,0,1999,8,Aug,Monsoon
2021-10-18,188.15,16.79,91.09,1.93,Champawat (Champawat),Champawat,29.34,80.09,1,2021,10,Oct,Autumn
2004-06-18,105.57,23.43,85.09,1.71,Almora (Almora),Almora,29.6,79.66,1,2004,6,Jun,Monsoon
2025-06-19,1.5,10.95,75.4,2.37,Dharali (Uttarkashi),Uttarkashi,31.04,78.73,0,2025,6,Jun,Monsoon
2013-06-16,116.18,10.42,97.05,3.42,Badrinath (Chamoli),Chamoli,30.74,79.49,1,2013,6,Jun,Monsoon
2006-10-01,0.0,15.4,56.32,2.37,Bageshwar (Bageshwar),Bageshwar,29.83,79.77,0,2006,10,Oct,Autumn
2008-12-12,0.0,-0.45,32.89,1.77,Karnaprayag (Chamoli),Chamoli,30.27,79.21,0,2008,12,Dec,Winter
2020-08-30,4.04,22.57,86.16,2.7,Srinagar (Pauri Garhwal),Pauri Garhwal,30.22,78.77,0,2020,8,Aug,Monsoon
2013-08-01,2.43,13.75,90.2,2.59,Malpa (Pithoragarh),Pithoragarh,30.23,80.72,0,2013,8,Aug,Monsoon
2021-07-14,7.96,23.92,81.23,1.98,Srinagar (Pauri Garhwal),Pauri Garhwal,30.22,78.77,0,2021,7,Jul,Monsoon
2021-10-18,105.45,6.66,89.44,0.91,Badrinath (Chamoli),Chamoli,30.74,79.49,1,2021,10,Oct,Autumn
2004-06-18,105.57,23.43,85.09,1.71,Nainital (Nainital),Nainital,29.38,79.45,1,2004,6,Jun,Monsoon
2020-02-23,318.07,-2.15,87.32,1.22,Malpa (Pithoragarh),Pithoragarh,30.23,80.72,1,2020,2,Feb,Winter
2014-09-30,3.16,18.94,77.88,1.48,Pithoragarh Town (Pithoragarh),Pithoragarh,29.58,80.22,0,2014,9,Sep,Monsoon
2025-08-21,2.81,14.08,90.74,2.88,Karnaprayag (Chamoli),Chamoli,30.27,79.21,0,2025,8,Aug,Monsoon
1990-09-08,148.99,22.32,89.94,1.75,Devprayag (Tehri Garhwal),Tehri Garhwal,30.15,78.6,1,1990,9,Sep,Monsoon
2024-03-13,0.27,9.2,59.04,2.03,Tehri (Tehri Garhwal),Tehri Garhwal,30.38,78.49,0,2024,3,Mar,Spring
2006-12-06,0.33,0.74,70.13,1.68,Badrinath (Chamoli),Chamoli,30.74,79.49,0,2006,12,Dec,Winter
1993-07-07,0.03,15.63,79.65,2.88,Kedarnath (Rudraprayag),Rudraprayag,30.735,79.066,0,1993,7,Jul,Monsoon
2023-09-10,113.33,21.91,91.54,2.09,Almora (Almora),Almora,29.6,79.66,1,2023,9,Sep,Monsoon
2013-06-16,116.18,10.42,97.05,3.42,Karnaprayag (Chamoli),Chamoli,30.27,79.21,1,2013,6,Jun,Monsoon
1994-09-04,0.15,12.39,94.13,2.4,Kedarnath (Rudraprayag),Rudraprayag,30.735,79.066,0,1994,9,Sep,Monsoon
2010-05-05,0.0,18.02,39.92,3.26,Arakot (Uttarkashi),Uttarkashi,30.88,78.2,0,2010,5,May,Spring
2019-08-17,138.0459900249537,16.72,91.08,3.5,Arakot (Uttarkashi),Uttarkashi,30.88,78.2,1,2019,8,Aug,Monsoon
2001-12-30,0.0,4.76,31.08,1.74,Tehri (Tehri Garhwal),Tehri Garhwal,30.38,78.49,0,2001,12,Dec,Winter
2016-11-24,0.0,11.08,20.78,2.29,Munsiyari (Pithoragarh),Pithoragarh,30.07,80.24,0,2016,11,Nov,Autumn
2009-10-16,0.0,5.47,51.37,1.96,Karnaprayag (Chamoli),Chamoli,30.27,79.21,0,2009,10,Oct,Autumn
2023-07-22,11.42,14.36,92.91,3.24,Kedarnath (Rudraprayag),Rudraprayag,30.735,79.066,0,2023,7,Jul,Monsoon
2020-11-03,0.0,18.32,44.09,2.12,Nainital (Nainital),Nainital,29.38,79.45,0,2020,11,Nov,Autumn
2011-06-30,135.81,20.98,88.75,1.6,Pithoragarh Town (Pithoragarh),Pithoragarh,29.58,80.22,1,2011,6,Jun,Monsoon
1998-06-15,0.74,29.27,40.15,2.69,Almora (Almora),Almora,29.6,79.66,0,1998,6,Jun,Monsoon
2020-08-14,6.66,18.92,88.58,1.76,Tehri (Tehri Garhwal),Tehri Garhwal,30.38,78.49,0,2020,8,Aug,Monsoon
2021-02-08,118.10730065907555,2.3,88.0,3.5,Joshimath (Chamoli),Chamoli,30.55,79.57,1,2021,2,Feb,Winter
2023-09-21,0.0,12.19,81.33,1.92,Mandakini Valley (Rudraprayag),Rudraprayag,30.45,79.2,0,2023,9,Sep,Monsoon
2002-08-11,101.24,21.54,94.24,2.83,Champawat (Champawat),Champawat,29.34,80.09,1,2002,8,Aug,Monsoon
2023-01-03,186.72037751255468,-4.5,88.0,3.5,Joshimath (Chamoli),Chamoli,30.55,79.57,1,2023,1,Jan,Winter
2021-10-18,200.54,19.23,88.06,1.91,Nainital (Nainital),Nainital,29.38,79.45,1,2021,10,Oct,Autumn
1996-04-12,0.0,10.69,37.84,2.92,Arakot (Uttarkashi),Uttarkashi,30.88,78.2,0,1996,4,Apr,Spring
2004-06-18,104.58,20.87,87.72,1.43,Champawat (Champawat),Champawat,29.34,80.09,1,2004,6,Jun,Monsoon
1993-08-13,0.02,12.44,69.57,2.15,Badrinath (Chamoli),Chamoli,30.74,79.49,0,1993,8,Aug,Monsoon
2025-08-05,107.21,22.65,95.14,3.08,Srinagar (Pauri Garhwal),Pauri Garhwal,30.22,78.77,1,2025,8,Aug,Monsoon
2004-02-28,0.0,17.4,40.01,2.97,Almora (Almora),Almora,29.6,79.66,0,2004,2,Feb,Winter
2022-09-23,121.11,16.92,86.98,1.62,Tehri (Tehri Garhwal),Tehri Garhwal,30.38,78.49,1,2022,9,Sep,Monsoon
1991-06-06,2.54,26.1,53.03,2.27,Pithoragarh Town (Pithoragarh),Pithoragarh,29.58,80.22,0,1991,6,Jun,Monsoon
1997-11-20,0.0,5.43,57.73,1.98,Bageshwar (Bageshwar),Bageshwar,29.83,79.77,0,1997,11,Nov,Autumn
2006-03-02,0.0,15.53,22.09,2.28,Champawat (Champawat),Champawat,29.34,80.09,0,2006,3,Mar,Spring
1998-10-06,0.0,20.73,74.15,1.81,Srinagar (Pauri Garhwal),Pauri Garhwal,30.22,78.77,0,1998,10,Oct,Autumn
2020-08-29,0.56,8.56,84.12,2.57,Dharali (Uttarkashi),Uttarkashi,31.04,78.73,0,2020,8,Aug,Monsoon
2026-04-21,0.46,7.68,52.56,1.37,Badrinath (Chamoli),Chamoli,30.74,79.49,0,2026,4,Apr,Spring
2020-10-29,0.0,16.18,47.44,2.21,Mussoorie (Dehradun),Dehradun,30.45,78.07,0,2020,10,Oct,Autumn
2021-09-11,6.17,25.85,80.92,2.44,Haridwar (Haridwar),Haridwar,29.95,78.16,0,2021,9,Sep,Monsoon
1990-01-20,0.0,6.04,21.35,2.78,Malpa (Pithoragarh),Pithoragarh,30.23,80.72,0,1990,1,Jan,Winter
2016-01-26,0.0,2.15,52.87,1.59,Arakot (Uttarkashi),Uttarkashi,30.88,78.2,0,2016,1,Jan,Winter
2013-06-25,162.88,21.64,94.45,2.29,Champawat (Champawat),Champawat,29.34,80.09,1,2013,6,Jun,Monsoon
1995-06-25,0.2,24.97,53.79,2.64,Pithoragarh Town (Pithoragarh),Pithoragarh,29.58,80.22,0,1995,6,Jun,Monsoon
2012-09-20,0.0,16.07,81.4,1.84,Munsiyari (Pithoragarh),Pithoragarh,30.07,80.24,0,2012,9,Sep,Monsoon
1998-11-17,0.0,4.28,36.93,1.85,Mandakini Valley (Rudraprayag),Rudraprayag,30.45,79.2,0,1998,11,Nov,Autumn
2017-01-04,0.0,-1.74,67.0,1.99,Kedarnath (Rudraprayag),Rudraprayag,30.735,79.066,0,2017,1,Jan,Winter
2000-11-13,0.0,14.53,43.68,2.07,Champawat (Champawat),Champawat,29.34,80.09,0,2000,11,Nov,Autumn
2010-07-30,127.5,22.67,93.77,3.57,Nainital (Nainital),Nainital,29.38,79.45,1,2010,7,Jul,Monsoon
2013-06-16,175.39,21.91,90.83,3.38,Pauri (Pauri Garhwal),Pauri Garhwal,30.15,78.78,1,2013,6,Jun,Monsoon
2001-03-06,0.13,8.66,19.0,2.57,Bageshwar (Bageshwar),Bageshwar,29.83,79.77,0,2001,3,Mar,Spring
2014-04-14,0.06,18.91,43.27,3.33,Pithoragarh Town (Pithoragarh),Pithoragarh,29.58,80.22,0,2014,4,Apr,Spring
2001-02-10,0.0,13.33,16.86,2.39,Srinagar (Pauri Garhwal),Pauri Garhwal,30.22,78.77,0,2001,2,Feb,Winter
2026-03-26,0.0,5.8,58.21,2.22,Joshimath (Chamoli),Chamoli,30.55,79.57,0,2026,3,Mar,Spring
2012-01-17,1.0,6.03,81.27,1.72,Mussoorie (Dehradun),Dehradun,30.45,78.07,0,2012,1,Jan,Winter
2021-10-18,108.17,17.1,87.69,2.14,Srinagar (Pauri Garhwal),Pauri Garhwal,30.22,78.77,1,2021,10,Oct,Autumn
2007-01-09,0.0,12.26,31.22,1.73,Almora (Almora),Almora,29.6,79.66,0,2007,1,Jan,Winter
1999-07-09,0.63,10.79,75.38,2.49,Dharali (Uttarkashi),Uttarkashi,31.04,78.73,0,1999,7,Jul,Monsoon
2025-08-05,107.21,22.65,95.14,3.08,Pauri (Pauri Garhwal),Pauri Garhwal,30.15,78.78,1,2025,8,Aug,Monsoon
2008-06-29,0.56,21.18,81.82,1.9,Pithoragarh Town (Pithoragarh),Pithoragarh,29.58,80.22,0,2008,6,Jun,Monsoon
2023-04-02,0.56,6.86,73.73,1.97,Arakot (Uttarkashi),Uttarkashi,30.88,78.2,0,2023,4,Apr,Spring
2024-09-13,107.6,20.04,93.77,3.95,Pithoragarh Town (Pithoragarh),Pithoragarh,29.58,80.22,1,2024,9,Sep,Monsoon
2013-03-07,0.0,19.21,55.98,2.26,Haridwar (Haridwar),Haridwar,29.95,78.16,0,2013,3,Mar,Spring
2021-10-18,105.45,6.66,89.44,0.91,Karnaprayag (Chamoli),Chamoli,30.27,79.21,1,2021,10,Oct,Autumn
2020-06-18,4.0,22.19,83.86,2.14,Pithoragarh Town (Pithoragarh),Pithoragarh,29.58,80.22,0,2020,6,Jun,Monsoon
2004-07-06,156.33472397426988,14.28,91.55,3.5,Badrinath (Chamoli),Chamoli,30.74,79.49,1,2004,7,Jul,Monsoon
2013-06-15,149.38229160542318,11.57,91.03,3.5,Kedarnath (Rudraprayag),Rudraprayag,30.735,79.066,1,2013,6,Jun,Monsoon
2016-06-14,3.14,13.35,80.46,2.62,Joshimath (Chamoli),Chamoli,30.55,79.57,0,2016,6,Jun,Monsoon
2015-05-27,0.03,12.83,27.74,2.82,Joshimath (Chamoli),Chamoli,30.55,79.57,0,2015,5,May,Spring
1998-03-24,0.02,0.37,53.87,2.12,Mandakini Valley (Rudraprayag),Rudraprayag,30.45,79.2,0,1998,3,Mar,Spring
2022-05-29,0.16,11.48,67.7,2.37,Badrinath (Chamoli),Chamoli,30.74,79.49,0,2022,5,May,Spring
